store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_224,"אקספרס ראשל""צ-נווה דקלים",שופרסל,שופרסל אקספרס,224,נווה דקלים 44,ראשון לציון,NULL,31.9793122,34.7610407,9.681707271,1528
nat_027,אשדוד הורקנוס 8 נתיב החסד NH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,הורקנוס 8,אשדוד,7765208,31.7913866,34.6611102,-0.114776277,1189
ampm_535,Am-pm שנקין59,ampm,AM:PM,535,שנקין 59,תל אביב יפו,6523313,32.0684191,34.7773662,9.017690479,2975
shu_096,דיל חדרה- הפרדס,שופרסל,שופרסל דיל,96,קניון גני הדרים,חדרה,3849207,32.4158154,34.9518979,-1.938890794,3632
stop_003,קריות,סטופ מרקט,סטופ מרקט,3,שד ההסתדרות 271,קרית אתא,2620248,32.8123664,35.0706481,-1.369897998,7025
stop_008,סוהו נתניה,סטופ מרקט,סטופ מרקט,8,מפי 5,נתניה,4250489,32.2750205,34.8613929,-1.331429425,6528
vic_083,רחובות,ויקטורי,ויקטורי,83,אופנהיימר 10,רחובות,7670110,31.9100444,34.8074069,0.286775505,4846
shu_004,שלי חיפה- כרמל,שופרסל,שופרסל שלי,4,שד' הנשיא 124 מר,חיפה,3463305,32.80263,34.983837,6.225889954,4078
sap_155,המכולת גדרה,סופר ספיר,ד.מ.,155,unknown,גדרה,0,31.8120082,34.7774347,18.76156506,716
stop_007,איינשטיין,סטופ מרקט,סטופ מרקט,7,רחוב איינשטיין 139,חיפה,3460177,32.7772465,35.0005532,-1.151559701,5374
maa_040,הרב קוק,מעיין אלפיים,מעיין אלפיים,40,הרב קוק 5,בני ברק,51405,32.0872987,34.8271337,-1.850668044,2116
osh_028,שמגר,אושר עד,אושר עד,28,שמגר 16,ירושלים,9446116,31.7947479,35.208407,-15.63530312,2738
vic_008,אשדוד,ויקטורי,ויקטורי,8,דוד המלך 18,אשדוד,7748109,31.7760173,34.6417835,-0.163193374,1954
nat_017,"קרית מלאכי, נתיב החסד    W","נתיב החסד- סופר חסד בע""מ",נתיב,NULL,בן גוריון 88,קרית מלאכי,8303671,31.7308742,34.7366888,-0.504652363,1241
shu_326,שלי נהריה- הגעתון,שופרסל,שופרסל שלי,326,רח.הרצל-שד.הגעתו,נהריה,2240029,33.0067252,35.0964972,6.041280129,3463
yoh_031,מרכז סנטרו רחובות,יוחננוף,יוחננוף,31,רחובות,רחובות,0,31.8942716,34.7900746,-9.748721862,5635
shu_056,אקספרס  חריש הרימון,שופרסל,שופרסל אקספרס,56,האורן 47,חריש,0,32.4669442,35.0414072,10.33673912,1680
car_0064,סיטי הרצליה ליד הבית,קרפור,קרפור סיטי,64,רבי עקיבא 50,הרצליה,46422360,32.153352,34.8496839,8.102473501,1856
ampm_505,Am-pmאלנבי,ampm,AM:PM,505,אלנבי 115,תל אביב יפו,6581708,32.0624808,34.7736408,8.87609599,3659
nat_241,"י. הנשיא 23/ברכפלד, ברכלC BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,יהודה הנשיא 23,קרית ספר,7183712,31.932477,35.042265,-0.910107392,1737
yoh_023,טבריה,יוחננוף,יוחננוף,23,unknown,טבריה,0,32.7791922,35.5029054,-9.799548244,4745
car_1309,סיטי רמת אביב תא,קרפור,קרפור סיטי,1309,35 אבא אחימאיר,תל אביב יפו,6949219,32.1247708,34.8045065,8.31792467,4085
vic_073,בית שאן,ויקטורי,ויקטורי,73,הגלבוע 1,בית שאן,1174001,32.4970754,35.4942557,0.348908289,4116
yoh_005,אשדוד,יוחננוף,יוחננוף,5,"זבוטינסקי 27, סטאר סנטר",אשדוד,0,31.8112446,34.6540808,-9.787927917,5427
car_0090,נווה יעקוב ירושלים,קרפור,קרפור,90,גדליה נוימן 6,ירושלים,9355506,31.841769,35.242762,-1.148218352,1546
ampm_564,Am-pm אבא הלל,ampm,AM:PM,564,אבא הלל 25,רמת גן,5252215,32.0870622,34.8053883,9.027198982,3496
car_0256,מגה רמת יוסף בת ים,קרפור,מגה,256,20 מבצע סיני,בת ים,5951503,32.0206175,34.7568551,7.667898456,1806
shu_142,דיל זכרון- המייסדים,שופרסל,שופרסל דיל,142,המייסדים,זכרון יעקב,3095067,32.5730214,34.9540304,-1.568877923,5022
mah_051,51 חיפה - נשר,מחסני השוק,מחסני השוק,51,דרך בר יהודה http 147,נשר,NULL,32.7785192,35.0406357,-4.705173805,4183
shu_091,דיל עמק חפר- אזור תעשיה,שופרסל,שופרסל דיל,91,א.ת. עמק חפר,חדרה,3877701,32.4013889,34.9019444,-1.321780037,5620
shu_287,שלי גבעתיים-שביט,שופרסל,שופרסל שלי,287,עמישב 45,גבעתיים,5348832,32.075318,34.8086113,6.03143487,3297
vic_070,צור יצחק,ויקטורי,ויקטורי,70,דרך איילון 20,צור יצחק,4580800,32.241478,34.997998,0.36881827,3989
yoh_054,תא - אחד העם,יוחננוף,יוחננוף,54,unknown,תל אביב יפו,0,32.06564,34.77591,-2.862484496,764
osh_010,פתח תקווה - סגולה,אושר עד,אושר עד,10,בן ציון גליס 30,פתח תקווה,4927930,32.1056568,34.8919915,-14.23834014,3231
nat_043,נתניה הארי נתיב החסד NH  @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,"האר""י 18",נתניה,4252617,32.3119115,34.8578392,-2.770199094,1818
yoh_015,אור יהודה,יוחננוף,יוחננוף,15,רחוב הפלדה 1,אור יהודה,0,32.0327584,34.8509935,-7.033015065,2991
yud_212,סופר יודה אבן גבירול,סופר יודה,סופר יודה,212,אבן גבירול 76,תל אביב יפו,NULL,32.0833001,34.7811735,16.3901769,2820
shu_336,שלי חיפה- רמות ספיר,שופרסל,שופרסל שלי,336,רח' גוט לוין 48,חיפה,3292240,32.7860722,35.0046155,6.102665113,3710
mah_212,212 תלפיות מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,212,דב גרונר מרכז מסח 2,ירושלים,NULL,31.749309,35.236047,1.675102263,3033
yoh_012,רמלה,יוחננוף,יוחננוף,12,שדרות ירושלים פינת נופי חמד,רמלה,0,31.9372787,34.8862915,-9.605959403,4969
vic_065,דיזנגוף,ויקטורי,ויקטורי,65,דיזנגוף 224,תל אביב יפו,6311519,32.0886661,34.7755775,0.339468926,2857
ram_043,ראשון לציון,רמי לוי,רמי לוי,43,שד משה דיין,ראשון לציון,7565839,31.97568,34.7738972,-12.00049817,5142
osh_009,אשדוד,אושר עד,אושר עד,9,בעלי המלאכה 4,אשדוד,7761205,31.8123216,34.6635063,-14.57110346,3131
shu_164,שלי רמת גן- ביאליק,שופרסל,שופרסל שלי,164,רח. ביאליק 76,רמת גן,5244136,32.0857925,34.8115272,6.001867296,3117
yen_014,אלפי מנשה,יינות ביתן,יינות ביתן,14,חלוצי התעשייה 9,אלפי מנשה,3760623,32.16859476,34.99592095,-0.5977655,2247
shu_208,דיל אילת נחל אורה,שופרסל,שופרסל דיל,208,ירושלים השלמה 52,אילת,0,29.69751488,34.97270887,-15.8156736,3858
mah_015,"15  שכונה ט ב""ש",מחסני השוק,מחסני השוק בסיטי,15,שד` ירושלים 10,באר שבע,NULL,31.245752,34.771617,-1.088753259,4437
tiv_010,כרמיאל,טיב טעם,טיב טעם,10,"מעלה כמון 3 מתחם ביג;
",כרמיאל,0,32.9269497,35.3225302,4.904020629,3090
yoh_033,איירפורט סיטי,יוחננוף,יוחננוף,33,איירפורט סיטי,איירפורט סיטי,0,31.9861295,34.914539,-6.98330509,4962
maa_023,"קק""ל",מעיין אלפיים,מעיין אלפיים,23,"קק""ל (רחביה) 12",ירושלים,92428,31.776883,35.2161714,-2.478906524,1705
shefa_029,הרב שך,שפע ברכת השם,שפע ברכת השם,29,הרב שך 34,ביתר עילית,9055353,31.6980109,35.1008372,-2.284773293,1809
ram_049,בית שמש,רמי לוי,רמי לוי,49,יגאל אלון 4,בית שמש,9906204,31.7557132,34.986537,-11.80183816,5166
zol_031,מעלה אדומים העירית II,זול ובגדול,זול ובגדול,NULL,העירית 1,מעלה אדומים,NULL,31.777369,35.297955,-2.04889933,2180
shu_183,דיל אשדוד- הרצל,שופרסל,שופרסל דיל,183,רח'הרצל 1,אשדוד,7745401,31.7936909,34.6408942,-1.929494396,3470
car_5304,כפא סבא @ קרפור,קרפור,קרפור,NULL, כפר סבא,כפר סבא,4450012,32.1862357,34.9044103,-0.61338983,3480
shu_045,דיל ירושלים- תלפיות,שופרסל,שופרסל דיל,45,פייר קניג 35,ירושלים,9346943,31.752648,35.221389,-1.550151346,5227
shu_036,"שלי כ""ס- רוטשילד",שופרסל,שופרסל שלי,36,רוטשילד 65,כפר סבא,4420131,32.1737383,34.9080277,6.12364413,3487
ram_008,שער בנימין,רמי לוי,רמי לוי,8,מרכז מסחרי מטה בנמין,ירושלים,0,31.86573468,35.25966985,-11.81272815,5357
fre_002,פרשמרקט הנדיב,פרש מרקט,פרש מרקט,2,הנדיב 71 הרצליה,הרצליה,NULL,32.170418,34.8316479,11.10935471,4026
car_2960,סיטי זכרון יעקב,קרפור,קרפור סיטי,2960,.10 חברה חשבונאית,זכרון יעקב,3094089,32.5661431,34.9424895,8.277094367,4049
shu_295,יש חסד בני ברק-שלמה המלך,שופרסל,יש חסד,295,שלמה המלך   12,בני ברק,5155205,32.0791613,34.8384143,-13.26000393,3093
mah_260,260 אשדוד דב גור,מחסני השוק,מחסני השוק בשבילך,260,דב גור 27,אשדוד,NULL,31.7920608,34.6552344,3.353666242,2260
shu_778,GOOD MARKET אהליאב ירושלים,שופרסל,גוד מרקט,778,אהליאב 21,ירושלים,2420531,31.791268,35.2006912,-3.34780611,1659
cit_006,"סיטי מרקט יוסי&גבי בע""מ",סיטי מרקט,סיטי מרקט,NULL, המצודה 24 חולון,חולון,NULL,32.0332062,34.7646873,2.225239124,6440
mah_222,222 וולפסון ירושלים,מחסני השוק,מחסני השוק בשבילך,222, ,ירושלים,NULL,31.756478,35.1660279,2.73935616,3397
shu_384,אקספרס קרית ביאליק,שופרסל,שופרסל אקספרס,384,שדרות ירושלים 15,קרית ביאליק,0,32.8453313,35.0919425,9.914244041,1713
tiv_002,נתניה,טיב טעם,טיב טעם,2,בני גאון 2 נתניה,נתניה,4250489,32.274064,34.8625877,8.471831147,5912
shu_061,אקספרסצור משה,שופרסל,שופרסל אקספרס,61,הערבה,צור משה,NULL,32.2999732,34.9104653,9.572338137,1968
ampm_506,Am-pm קינג גורג,ampm,AM:PM,506,קינג גורג 24,תל אביב יפו,6326709,32.0718846,34.7736551,9.034779861,3052
sap_046,פרדס חנה סיטי,סופר ספיר,סופר ספיר,46,התחיה 4,פרדס חנה כרכור,0,32.4675312,34.9525153,-2.178290404,4305
shu_226,דיל כרמיאל,שופרסל,שופרסל דיל,226,ההגנה 2,כרמיאל,0,32.9075615,35.2938689,-1.798093498,4172
shu_307,יש קרית אתא- זבולון,שופרסל,יש בשכונה,307,רח.זבולון 4,קרית אתא,2806007,32.805805,35.1030579,-3.323210455,2532
mah_207,207 גבעת זאב- ירושלים,מחסני השוק,מחסני השוק בשבילך,207,מרכז מסחרי 1,גבעז זאב,NULL,31.756478,35.1660279,1.965798137,2870
shu_391,אקספרס אלקנה,שופרסל,שופרסל אקספרס,391,לא ידוע,אלקנה,0,32.11140061,35.03599921,9.261610559,1690
car_2750,"קרפור עמישב פ""ת",קרפור,קרפור מהדרין,NULL,דרך מנחם בגין 96,פתח תקווה,4973295,32.069694,34.9142034,-3.182058422,3857
zol_039,הרב אויירבך בית שמש,זול ובגדול,זול ובגדול,NULL,הרב אויירבך 62,בית שמש,NULL,31.7075214,34.995716,-1.627119724,3253
nat_036,מודיעין עלית רשבי ברכל  NH  C,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,"רשב""י 35",מודיעין עילית,7183335,31.9375537,35.0423449,-0.024264219,1061
zol_009,מעלה אדומים האבן,זול ובגדול,זול ובגדול,NULL,האבן 15 אזור 07 15,מעלה אדומים,NULL,31.777369,35.297955,-2.062258699,2471
haz_203,כל בו חצי חינם - רחובות,חצי חינם,חצי חינם,NULL,"דרך הים 1 , רחובות",רחובות,7638701,31.8925606,34.789112,-6.730430238,4926
cit_007,"סיטי מרקט י.ח.ר הסתדרות חולון בע""מ",סיטי מרקט,סיטי מרקט,NULL, ההסתדרות 106 חולון,חולון,NULL,32.0169028,34.7814959,7.076154101,6060
ampm_516,"Am-pm הרואה ר""ג",ampm,AM:PM,516,הרואה 9,רמת גן,5242223,32.0840098,34.8167817,9.076088885,2664
tiv_030,מפגש מזרע,טיב טעם,טיב טעם,30,קיבוץ מזרע 19312,עפולה,1931200,32.649879,35.286404,5.792830245,3023
nat_234,"חשמונאים /הרמא 17, שירה מרקט W  BAR","נתיב החסד- סופר חסד בע""מ",שירה מרקט,NULL,"הרמ""א 17",חשמונאים,7312700,31.926673,34.8503173,-0.935097876,1985
mah_244,244 יבנה,מחסני השוק,מחסני השוק בשבילך,244,האגוז 2,יבנה,NULL,31.8753534,34.7350096,2.836154541,1751
sap_039,בר גיורא,סופר ספיר,ספיר בשכונה,39,מושב בר גיורה 0,בר גיורא,0,31.729683,35.073414,0.024585905,2364
shu_269,"דיל אקסטרה פ""ת- סגולה",שופרסל,שופרסל דיל אקסטרא,269,הרב מסעוד אשר20א,פתח תקווה,4900519,32.0999994,34.8951845,-1.883680035,5973
sap_053,עפולה סופר ספיר*,סופר ספיר,סופר ספיר,53,ברזילי יוסף 3,עפולה,0,32.610493,35.287922,-11.49719531,4333
shu_266,שלי רזין אילת,שופרסל,שופרסל שלי,266,רח' שדרות התמרים 37,אילת,0,29.557669,34.951925,-9.252764071,3641
fre_008,טיפ טוב אשר ברש,פרש מרקט,פרש מרקט,8,רח'אשר ברש הרצליה,הרצליה,NULL,32.172691,34.8391784,16.87925057,3272
yoh_050,נתניה הדרים,יוחננוף,יוחננוף,50,האורזים 2,נתניה,0,32.3232133,34.8715049,-9.86726373,4966
shu_001,שלי תא- בן יהודה,שופרסל,שופרסל שלי,1,בן יהודה 79,תל אביב יפו,6343504,32.0813121,34.7704048,6.108243933,4042
sap_072,קרית ים,סופר ספיר,זכיין,72,?,קרית ים,NULL,32.85088519,35.06845984,1.333082502,2354
nat_262,"חדרה הגיבורים 52/, נתיב החסד NH M","נתיב החסד- סופר חסד בע""מ",נתיב,NULL,הגיבורים 62,חדרה,3822412,32.4342377,34.92227,-3.013066801,1902
shu_051,אקספרס הרצליה,שופרסל,שופרסל אקספרס,51,צמרות 2,הרצליה,0,32.162413,34.844675,9.559219412,1392
cit_032,סיטי מרקט פרימיום,סיטי מרקט,סיטי מרקט,NULL," רח רוטשילד 57 ראשל""צ",ראשון לציון,NULL,31.9636024,34.7996966,8.034217559,8268
ram_002,בזק מחסני מזון,רמי לוי,רמי לוי,2,יד חרוצים 18,ירושלים,0,31.7510508,35.2153716,-12.00614896,4765
mah_072,72 הפלמח (ג) אשדוד,מחסני השוק,מחסני השוק מהדרין,72,"הפלמ""ח 20",אשדוד,77376,31.7932857,34.6399485,-4.722094962,2551
yud_233,רמת השרון,סופר יודה,סופר יודה,233,אוסישקין 43,רמת השרון,NULL,32.1417054,34.8427125,15.88479106,1979
nat_235,"ש. הצדיק 41/אלעד,ברכל BAR C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,שמעון הצדיק 41,אלעד,4083942,32.0475986,34.961301,-1.571618376,1998
vic_068,באר שבע,ויקטורי,ויקטורי,68,בן גוריון 15,באר שבע,8443944,31.2683491,34.7487449,0.322782449,4901
fre_027,מחסני להב נוף הגליל,פרש מרקט,פרש מרקט,27,חרוד 1 נוף הגליל,נוף הגליל,NULL,32.6931311,35.3165259,5.18489208,4116
car_0752,מגה רמת אפעל מרכז מ,קרפור,מגה,NULL,16 שד.האורנים,רמת אפעל,5290350,32.047236,34.835859,8.40872249,2800
vic_084,עמק חפר,ויקטורי,ויקטורי,84,נחל אלכסנדר 3,מ.א. עמק חפר,4279900,32.40071494,34.89983373,-0.033615359,3831
shu_290,"דיל  פ""ת- יכין סנטר",שופרסל,שופרסל דיל,290,יצחק רבין 17,פתח תקווה,4951711,32.0878644,34.8597884,-1.281461449,6074
nat_226,"אבוחצירא 20/ב""ב פרדס כץ, ברכלC   BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,אבוחצירא 20,בני ברק,5128511,32.0872987,34.8271337,-1.110178793,1728
tiv_054,בן-יהודה 1,טיב טעם,טיב טעם,54,בן יהודה 1,תל אביב יפו,6380101,32.0732624,34.7681411,13.08625313,1959
fre_042,מחסני מזון פתח תקווה,פרש מרקט,פרש מרקט,42,",חייה פינשטיין 1",פתח תקווה,NULL,32.1016883,34.8838958,4.539590974,4090
ram_405,שווצריה ממתקים בש,רמי לוי,שוויצריה הקטנה,405,עזריאלי באר שבע,באר שבע,0,31.2521018,34.7867691,7.491848439,215
