store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
vic_082,נס ציונה,ויקטורי,ויקטורי,82.0,הפרדסים 1,נס ציונה,7400448.0,31.914131,34.7889942,-0.5071470009471784,2920
vic_083,רחובות,ויקטורי,ויקטורי,83.0,אופנהיימר 10,רחובות,7670110.0,31.9100444,34.8074069,-0.6415376789121083,5972
vic_084,עמק חפר,ויקטורי,ויקטורי,84.0,נחל אלכסנדר 3,מ.א. עמק חפר,4279900.0,32.40071493550128,34.899833725250886,-0.9903716716657504,4155
vic_086,טבעון,ויקטורי,ויקטורי,86.0,המרווה 1,טבעון,3653201.0,32.7306786,35.1447145,0.03806853059475726,3874
vic_087,צמח,ויקטורי,ויקטורי,87.0,צומת צמח מול כנרת,צמח,1510501.0,32.7029522,35.5850662,-0.39829085423408084,5597
vic_088,איילון,ויקטורי,ויקטורי,88.0,אבא הילל 301,רמת גן,5259408.0,32.1013734,34.8268328,-0.337015474732077,6757
vic_089,מלחה,ויקטורי,ויקטורי,89.0,אגודת הספורט 1,ירושלים,9695989.0,31.751896775801,35.1879780995492,-0.3179189125300462,6793
vic_090,נתניה,ויקטורי,ויקטורי,90.0,האורזים 4,נתניה,4201234.0,32.32099900575121,34.87106748106706,-1.1568208122144144,3819
vic_091,שוהם,ויקטורי,ויקטורי,91.0,עמק איילון 161,שוהם,6083646.0,32.0054259,34.9467393,-0.07265822054153698,4881
vic_092,נתיבות,ויקטורי,ויקטורי,92.0,בעלי המלאכה 5,נתיבות,8776202.0,31.416317,34.5945039,-0.5714305156232815,5757
vic_093,חריש,ויקטורי,ויקטורי,84.0,ספיר 1,חריש,3760623.0,32.46408714382093,35.04290957922363,-0.6634882705399363,4372
vic_094,שמוטקין,ויקטורי,ויקטורי,94.0,משה בקר 32,ראשון לציון,0.0,31.978379,34.8105114,-0.6135931347032239,5581
vic_095,אשקלון מרכז,ויקטורי,ויקטורי,95.0,בן גוריון 1,אשקלון,7828124.0,31.66286783622757,34.56188805626226,-0.2765699610526159,5917
vic_096,קרית אתא,ויקטורי,ויקטורי,96.0,זבולון 14,קרית אתא,2806007.0,32.8052995,35.1024643,-0.7571068428957615,4315
yoh_001,יוחננוף מפוח,יוחננוף,יוחננוף,1.0,"רחוב המפוח 11, אזור התעשיה",רחובות,0.0,31.886744,34.781055,-8.790058502841525,6377
yoh_004,בילו,יוחננוף,יוחננוף,4.0,צומת בילו,"כפר ביל""ו",0.0,31.8701392,34.8216302,-8.707073066873384,7145
yoh_005,אשדוד,יוחננוף,יוחננוף,5.0,"זבוטינסקי 27, סטאר סנטר",אשדוד,0.0,31.8112446,34.6540808,-8.397086812709224,7482
yoh_007,עקרון,יוחננוף,יוחננוף,7.0,המלך חסן 1,קרית עקרון,0.0,31.8601944,34.8145379,-8.644619013553273,6660
yoh_008,אחד העם,יוחננוף,יוחננוף,8.0,רחוב אחד העם 19,רחובות,0.0,31.8979797,34.8111,-5.9878834688337,4254
yoh_009,נתיבות,יוחננוף,יוחננוף,9.0,"רחוב בעלי המלאכה 2, א.התעשיה",נתיבות,0.0,31.4182895,34.5973492,-8.700123024641591,5833
yoh_012,רמלה,יוחננוף,יוחננוף,12.0,שדרות ירושלים פינת נופי חמד,רמלה,0.0,31.9372787,34.8862915,-8.220784629553451,6589
yoh_013,חוצות המפרץ,יוחננוף,יוחננוף,13.0,החרושת 10 חוצות המפרץ,חיפה,0.0,32.8107072,35.0568101,-8.41335261568042,7422
yoh_015,אור יהודה,יוחננוף,יוחננוף,15.0,רחוב הפלדה 1,אור יהודה,0.0,32.0327584,34.85099350000001,-6.230007320429052,3976
yoh_016,גן יבנה,יוחננוף,יוחננוף,16.0,דרך מנחם בגין פינת המגנים 57,גן יבנה,0.0,31.7952094,34.7046109,-5.55901772907615,6522
yoh_017,מודיעין ישפרו,יוחננוף,יוחננוף,17.0,המלאכות 101,מודיעין מכבים רעות,0.0,31.8905467,34.9613304,-8.17599104399522,7648
yoh_018,מודיעין כרמים,יוחננוף,יוחננוף,18.0,"תשר""י 34",מודיעין מכבים רעות,0.0,31.916163,35.009964,-5.735318117670543,5140
yoh_019,אור יהודה גדול,יוחננוף,יוחננוף,19.0,אור יהודה,אור יהודה,0.0,32.0327584,34.85099350000001,-8.329768005512717,4693
yoh_020,ירושלים תלפיות,יוחננוף,יוחננוף,20.0,האומן,ירושלים,0.0,31.7492504,35.2115478,-8.541765759242729,6705
yoh_021,סגולה פתח תקווה,יוחננוף,יוחננוף,21.0,סגולה,פתח תקווה,0.0,32.10503,34.8943176,-8.513380818341414,6964
yoh_022,חדרה,יוחננוף,יוחננוף,22.0,"צה""ל 35",חדרה,0.0,32.4414918,34.930406,-8.251200103707163,7563
yoh_023,טבריה,יוחננוף,יוחננוף,23.0,unknown,טבריה,0.0,32.779228281584146,35.50293440000964,-8.544986296395367,6255
yoh_024,כפר סבא,יוחננוף,יוחננוף,24.0,unknown,כפר סבא,0.0,32.1669158,34.9284553,-8.354366017008383,7479
yoh_025,נס ציונה,יוחננוף,יוחננוף,25.0,נס ציונה,נס ציונה,0.0,31.930427,34.7973195,-5.612818396809657,5261
yoh_026,רמת השרון,יוחננוף,יוחננוף,26.0,חרושת 10,רמת השרון,0.0,32.1283385,34.8590274,-8.000278713073158,7215
yoh_027,יד אליהו,יוחננוף,יוחננוף,27.0,יגאל אלון 57,תל אביב יפו,0.0,32.0626068,34.79160299999999,-8.163349143846819,6722
yoh_028,ראשלצ רמת אליהו,יוחננוף,יוחננוף,28.0,משורר השואה 15,ראשון לציון,0.0,31.9828662,34.7923622,-8.834471420958078,6133
yoh_029,בת ים,יוחננוף,יוחננוף,29.0,בת ים,בת ים,0.0,32.0135807,34.7516713,-5.8178072301767205,6197
yoh_030,נתניה,יוחננוף,יוחננוף,30.0,נתניה,נתניה,0.0,32.2868611,34.8664061,-8.411623118095605,7116
yoh_031,מרכז סנטרו רחובות,יוחננוף,יוחננוף,31.0,רחובות,רחובות,0.0,31.8942716,34.7900746,-8.440069848510344,7710
yoh_032,בן צבי תל אביב,יוחננוף,יוחננוף,32.0,דרך בן צבי 112,תל אביב יפו,0.0,32.0443009,34.7690582,-8.125251852656431,6993
yoh_033,איירפורט סיטי,יוחננוף,יוחננוף,33.0,איירפורט סיטי,איירפורט סיטי,0.0,31.9861295,34.914539,-5.467560888034865,6824
yoh_034,מבקיעים אשקלון,יוחננוף,יוחננוף,34.0,"מתחם גלובוס סנטר, מבקיעים",אשקלון,0.0,31.6262096,34.5823216,-8.460016846069571,7092
yoh_035,תל אביב נחלת יצחק,יוחננוף,יוחננוף,35.0,נחלת יצחק 20,תל אביב יפו,0.0,32.0739817,34.7981136,-5.563488187990493,4642
yoh_036,חדרה צפוני,יוחננוף,יוחננוף,36.0,דן שכטמן 10,חדרה,0.0,32.4407789,34.8949244,-8.63823911119102,6931
yoh_037,עפולה,יוחננוף,יוחננוף,37.0,קהילת ציון 30,עפולה,0.0,32.6065955,35.2974223,-8.82218288889267,6177
yoh_038,טבריה תחתית,יוחננוף,יוחננוף,38.0,יהודה הלוי 113,טבריה,0.0,32.79081408461976,35.53184441507727,-8.87218634110976,4595
yoh_039,קרית שמונה,יוחננוף,יוחננוף,39.0,שדרות תל חי 93,קרית שמונה,0.0,33.1971022,35.5694944,-8.794732894763191,5968
yoh_040,באר שבע,יוחננוף,יוחננוף,40.0,דרך חברון 48,באר שבע,0.0,31.2416655,34.8092079,-8.424184882581896,7321
yoh_041,אשקלון ברנע,יוחננוף,יוחננוף,41.0,אריה טגר 45,אשקלון,0.0,31.70115169999999,34.5798745,-5.464418885121205,5056
yoh_042,קניון הבאר,יוחננוף,יוחננוף,42.0,מורשת ישראל 15,ראשון לציון,0.0,31.9756564,34.7742545,-5.914122425564782,4293
yoh_046,מישור אדומים,יוחננוף,יוחננוף,,חרובית 9,מעלה אדומים,,31.790271002655313,35.33159855220235,-8.497652208118433,6642
yoh_048,אשדות יעקב,יוחננוף,יוחננוף,48.0,אשדות יעקב,אשדות יעקב,0.0,32.6620459,35.5715331,-6.150436889926579,3675
yoh_050,נתניה הדרים,יוחננוף,יוחננוף,50.0,האורזים 2,נתניה,0.0,32.3232133,34.8715049,-8.748190369688448,7090
yoh_052,גדרה,יוחננוף,יוחננוף,,אברהם דורון 1,גדרה,,31.8120082,34.7774347,-8.581207323199106,6466
yoh_053,רעננה,יוחננוף,יוחננוף,53.0,נווה זמר,רעננה,0.0,32.1931177,34.8654493,-5.786303206787607,3599
yoh_054,תא - אחד העם,יוחננוף,יוחננוף,54.0,unknown,תל אביב יפו,0.0,32.06564,34.77591,-2.1480279255273245,1211
yoh_055,נתיבות מנהטן,יוחננוף,יוחננוף,55.0,אליהו אילוז 2,נתיבות,0.0,31.4124752,34.5728863,-9.074531352810128,3837
yoh_059,אור עקיבא -שקמים,יוחננוף,יוחננוף,59.0,השקמים 8,אור עקיבא,0.0,32.5046361,34.917818,-6.2770473348271105,2650
yoh_060,בית שאן,יוחננוף,יוחננוף,,מנחם בגין 1 ,בית שאן,,32.498671,35.503976,-6.332767077312018,4117
yud_201,סופר יודה בוגרשוב,סופר יודה,סופר יודה,201.0,בוגרשוב 19,תל אביב יפו,,32.0771605,34.7695307,15.706318751827109,1717
yud_202,סופר יודה אלנבי,סופר יודה,סופר יודה,202.0,אלנבי 27,תל אביב יפו,,32.0726617,34.768942,16.154623064663284,3060
yud_203,נחלת בנימין,סופר יודה,סופר יודה,203.0,נחלת בנימין 39,תל אביב יפו,,32.0656229,34.7707929,16.049792497780807,2712
yud_204,סופר יודה הרצל,סופר יודה,סופר יודה,204.0,unknown,תל אביב יפו,,32.0657053,34.7707807,16.499718598762282,3036
yud_205,סופר יודה ישעיהו,סופר יודה,סופר יודה,205.0,ישעיהו 1,תל אביב יפו,,32.0950571,34.7786353,16.606625555089277,4121
yud_206,דיזנגוף 215,סופר יודה,סופר יודה,206.0,דיזנגוף 215,תל אביב יפו,,32.08898690000001,34.7752746,15.849023864119609,2724
yud_207,סופר יודה ריינס,סופר יודה,סופר יודה,207.0,ריינס 62,תל אביב יפו,,32.0831294,34.776354,15.023624203384072,2024
yud_208,סופר יודה קינג גורג,סופר יודה,סופר יודה,208.0,קינג ג'ורג' 41,תל אביב יפו,,32.0734079,34.7748745,15.720241093246713,2770
yud_209,סופר יודה אינשטיין,סופר יודה,סופר יודה,209.0,אלברט איינשטיין 7,תל אביב יפו,,32.1124317,34.7872747,15.87997517055493,3367
yud_210,סופר יודה יהודה מכבי,סופר יודה,סופר יודה,210.0,יהודה מכבי 72,תל אביב יפו,,32.0943112,34.7941808,16.288010241886706,3153
yud_211,סופר יודה בארט,סופר יודה,סופר יודה,211.0,אהרן בארט 6,תל אביב יפו,,32.113998,34.7992671,16.349386774236148,3234
yud_212,סופר יודה אבן גבירול,סופר יודה,סופר יודה,212.0,אבן גבירול 76,תל אביב יפו,,32.08125659797374,34.781550836874516,15.845150360111251,3582
yud_213,סופר יודה בית אלעל,סופר יודה,סופר יודה,213.0,בן יהודה 32,תל אביב יפו,,32.0763898,34.7684482,16.416581344057292,3013
yud_214,סופר יודה פינסקר,סופר יודה,סופר יודה,214.0,פינסקר 59,תל אביב יפו,,32.076951,34.7727164,16.064208415819152,2497
yud_215,דיזנגוף 100,סופר יודה,סופר יודה,215.0,דיזנגוף 100,תל אביב יפו,,32.0793963,34.7740011,16.13665281094214,2876
yud_216,יודה המשתלה,סופר יודה,סופר יודה,216.0,משה וילנסקי 15,תל אביב יפו,,32.1284381,34.8312511,16.464430776729092,2875
yud_217,סופר יודה כיכר רבין,סופר יודה,סופר יודה,217.0,אבן גבירול 76,תל אביב יפו,,32.0833001,34.7811735,15.946055981550925,3263
yud_230,סופר יודה חולון,סופר יודה,סופר יודה,230.0,גאולים 46,חולון,,32.0145852,34.783314,16.369914256617246,2839
yud_231,סופר יודה אשלים,סופר יודה,סופר יודה,231.0,התמזורת 29 ראשון לציון,ראשון לציון,,31.9656037,34.7751115,16.9252503073425,2545
yud_232,הרצליה,סופר יודה,סופר יודה,232.0,ויצמן 20,הרצליה,,32.16545610000001,34.8369438,16.41263496416925,2169
yud_233,רמת השרון,סופר יודה,סופר יודה,233.0,אוסישקין 43,רמת השרון,,32.1417054,34.8427125,15.885944102918751,2204
yud_234,רעננה,סופר יודה,סופר יודה,234.0,ירושלים 13,רעננה,,32.1742051,34.9051188,16.3199294930064,2091
yud_235,אבן יהודה,סופר יודה,סופר יודה,235.0,המייסדים 61,אבן יהודה,,32.2695107,34.8875316,16.144445124231204,3126
yud_236,צור יצחק,סופר יודה,סופר יודה,236.0,נחל איילון,צור יצחק,,32.2404566,34.9976979,15.711341451782593,2272
yud_237,סופר יודה געש,סופר יודה,סופר יודה,237.0,זבוטינסקי 63,פתח תקווה,,32.0917549,34.8594302,16.304952791730123,1826
zol_003,רמות עליית נוער,זול ובגדול,זול ובגדול,,עליית הנוער 5,ירושלים,,31.810066831198057,35.19970286209431,-2.2869770495136854,2257
zol_004,מאה שערים,זול ובגדול,זול ובגדול,,מאה שערים פינת חבקוק 21,ירושלים,,31.7883017,35.2207595,-2.109636118279097,3896
zol_006,הפסגה 39 החדש,זול ובגדול,זול ובגדול,,הפסגה 39 39,ירושלים,,31.7668152,35.1838443,-1.7854319005841557,3255
zol_007,הרב קוק,זול ובגדול,זול ובגדול,,הרב קוק 8 8,ירושלים,,31.782656716543883,35.22016991728373,-3.941721714712485,3567
zol_008,בית וגן חכמי,זול ובגדול,זול ובגדול,,יוסף חכמי 30 30,ירושלים,,31.762397628642,35.1908788227467,-2.6333677405759293,4714
zol_009,מעלה אדומים האבן,זול ובגדול,זול ובגדול,,האבן 15 אזור 07 15,מעלה אדומים,,31.779595939017558,35.313739981037656,-2.9254340355854747,2905
zol_011,פסגת זאב הגדול,זול ובגדול,זול ובגדול,,יקותיאל אדם 2,ירושלים,,31.81985965462172,35.239033308052285,-2.982231237163441,6671
zol_012,הפסגה 16,זול ובגדול,זול ובגדול,,הפסגה 16,ירושלים,,31.7691712,35.1823198,-1.7755797015047663,2499
zol_013,הר נוף,זול ובגדול,זול ובגדול,,שאולזון 57,ירושלים,,31.7834215,35.1736046,-1.834979122854008,3309
zol_014,פ.זאב מרידור,זול ובגדול,זול ובגדול,,אליהו מרידור 2,ירושלים,,31.81651385861792,35.252714409875495,-3.008307419069991,3444
zol_015,קרית יובל,זול ובגדול,זול ובגדול,,אורגוואי 31,ירושלים,,31.7548539,35.1776498,-2.633395035949933,3699
zol_016,מחנה יהודה,זול ובגדול,זול ובגדול,,יפו 113,ירושלים,,31.7865467,35.21297819999999,-2.8096965495582378,4448
zol_018,אשקלון עתיקות,זול ובגדול,זול ובגדול,,יהודה הלוי 38,אשקלון,,31.6577971863612,34.562768265687566,-2.9820476421289954,4235
zol_019,אשדוד,זול ובגדול,זול ובגדול,,"הרי הגולן  רובע י""א 12",אשדוד,,31.7809928,34.6316162,-2.863304871022803,4441
zol_020,כפר עזר,זול ובגדול,זול ובגדול,,מרכז מסחרי השחף 20,כפר עזר,,31.736151,34.671447,-2.9952382926008707,3245
zol_021,אשקלון סיטי,זול ובגדול,זול ובגדול,,בן גוריון 21,אשקלון,,31.66386110503333,34.56443119452367,-2.9610564321195643,3863
zol_023,רמות לואי ליפסקי,זול ובגדול,זול ובגדול,,לואי ליפסקי 39,ירושלים,,31.816404463204467,35.202911674605886,-2.2624513958043817,2597
zol_024,רמות ב',זול ובגדול,זול ובגדול,,צונדק 109,ירושלים,,31.81232996564091,35.19508772336755,-1.9539662900711077,3589
zol_025,מבשרת ציון,זול ובגדול,זול ובגדול,,החושן 3,מבשרת ציון,,31.8083301,35.1561336,-2.7730651320511064,3939
zol_027,ניות- הרצוג,זול ובגדול,זול ובגדול,,הרצוג 61,ירושלים,,31.7661241,35.2046833,-2.8794381967441005,5756
zol_028,מושב יתד,זול ובגדול,זול ובגדול,,אבשלום אזור תעשיה 0,יתד,,31.2057442,34.3269674,-2.535104996536374,4057
zol_030,נביאים,זול ובגדול,זול ובגדול,,הנביאים 84,ירושלים,,31.785392211654,35.2157297393941,-2.319729405095744,3609
zol_031,מעלה אדומים העירית II,זול ובגדול,זול ובגדול,,העירית 1,מעלה אדומים,,31.769649797445435,35.3066171077935,-3.0482906579129607,2632
zol_032,הבקעה,זול ובגדול,זול ובגדול,,מפגש הבשקעה(מפגש יפית) 0,בקעת הירדן,,32.0558853,35.4694328,-2.7036582566150553,5871
zol_035,כל זול בר אילן,זול ובגדול,זול ובגדול,,בר אילן 5,ירושלים,,31.7939106,35.2153565,-1.7481967166844354,3701
